#a,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de crècido,l,Obligaciones reconegudes
2025,012  ,931  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,107478.37,0,,68775.18
2025,0111 ,920  ,626    ,MATERIAL INVENTARIABLE. EQUIPS PROCESOS INFORMÀTIC,011,920  ,626   ,758000,101823.81,,110095.98
2025,012  ,931  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,182136.7,0,,77632.82
2025,061  ,3411 ,48903  ,CONVENI AE PRAT PROMOCIÓ FUTBOL                   ,061,3411 ,48903 ,162000,0,,162000
2025,042  ,3301 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,51802.1,0,,33856.69
2025,042  ,3321 ,22199  ,BIBLIOTECA - ADQUISICIÓ DE LLIBRES                ,042,33   ,22    ,19200,0,,0
2025,042  ,3322 ,12006  ,TRIENNIS                                          ,,3    ,1     ,1271.46,0,,867.89
2025,042  ,3322 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,11044.32,0,,7981.03
2025,042  ,3322 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,58088.82,0,,43824.34
2025,042  ,333  ,12005  ,SOUS DEL GRUP E                                   ,,3    ,1     ,9187.22,0,,6638.79
2025,042  ,333  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,3604.86,0,,2604.93
2025,042  ,333  ,22101  ,CONSUM AIGUA EDIFICIS CULTURA                     ,,3    ,221   ,17618,0,,15101.5
2025,042  ,334  ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,108092.32,0,,76553.86
2025,042  ,334  ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,10024.64,0,,0
2025,042  ,334  ,12006  ,TRIENNIS                                          ,,3    ,1     ,45135.46,0,,28210.96
2025,042  ,334  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,234118.64,0,,152033.39
2025,042  ,334  ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,3    ,1     ,800,0,,905.93
2025,061  ,342  ,203    ,RENTING MAQUINARIA FITNESS                        ,061,34   ,20    ,179080,18000,,127195.2
2025,012  ,920  ,224    ,ASSEGURANCES                                      ,012,92   ,22    ,430000,137187.21,,441562.83
2025,0112 ,432  ,227991 ,CONTRACTES PRESTACIÓ SERVEIS TURISME              ,011,43   ,22    ,42500,0,,24393.6
2025,0112 ,432  ,465    ,TRANSF CORRENT CONSORCI TURISME BAIX LLOBREGAT    ,011,432  ,465   ,5918,20000,,25918
2025,0112 ,433  ,48908  ,TRANSF CORRENTS GREMI RESTAURADORS                ,011,433  ,48908 ,5000,0,,0
2025,0112 ,433  ,48915  ,QUOTA MEMBRE FEDERACIO FIRES  DE CATALUNYA        ,011,433  ,48915 ,800,0,,692.12
2025,0113 ,132  ,22101  ,CONSUM AIGUA SEG CIUTADANA                        ,,1    ,221   ,4132,0,,1491.78
2025,0113 ,132  ,22102  ,COMSUM GAS SEGURETAT CIUTADANA                    ,,1    ,221   ,0,34.29,,34.29
2025,0113 ,132  ,22199  ,"POLICIA LOCAL, SUBM DIVERSOS                      ",011,13   ,22    ,140000,0,,4839.31
2025,0113 ,132  ,224    ,POLICIA LOCAL-ASSEGURANCES                        ,011,13   ,22    ,9600,0,,6766.29
2025,0113 ,132  ,22602  ,PUBLICITAT I PROPAGANDA-SEG.CIUTADANA             ,011,13   ,22    ,1000,0,,0
2025,0113 ,132  ,22699  ,DESPESES DIVERSES - POLICIA LOCAL                 ,011,13   ,22    ,10000,0,,1898.09
2025,0113 ,132  ,23020  ,POLICIA LOCAL - DIETES                            ,011,13   ,23    ,4000,0,,0
2025,0113 ,132  ,23120  ,POLICIA LOCAL - TRASLLATS                         ,011,13   ,23    ,4000,0,,0
2025,0113 ,132  ,481    ,FORMACIÓ I BEQUES                                 ,011,132  ,481   ,10000,0,,0
2025,0113 ,1320 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,52681.32,0,,12898.41
2025,0113 ,1320 ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,15441.76,0,,11292.57
2025,0113 ,1320 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,1312756.96,0,,875865.15
2025,0113 ,1320 ,12006  ,TRIENNIS                                          ,,1    ,1     ,233972.19,0,,170710.97
2025,0113 ,1320 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,2532448.52,-60000,,1618009.35
2025,0113 ,1320 ,121031 ,ALTRES COMPLEMENTS                                ,,1    ,1     ,272648,0,,299455.59
2025,0113 ,1320 ,124    ,RETRIBUCIONS FUNC PRÀCTIQUES                      ,,1    ,1     ,2575.55,0,,0
2025,012  ,932  ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,24222.08,0,,6397.12
2025,012  ,932  ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,53219.86,0,,34760.74
2025,012  ,932  ,12006  ,TRIENNIS                                          ,,9    ,1     ,68526.78,0,,46621.9
2025,012  ,932  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,354214.47,0,,221015.2
2025,012  ,932  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,219876.65,0,,132271.3
2025,012  ,934  ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,17560.44,0,,21.75
2025,012  ,934  ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,23529.19,0,,27882.58
2025,012  ,934  ,12006  ,TRIENNIS                                          ,,9    ,1     ,11015.2,0,,9095.41
2025,012  ,934  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,32824.89,0,,17575.6
2025,012  ,934  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,68569.06,0,,41448.6
2025,012  ,934  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,27939.08,0,,2041.29
2025,012  ,934  ,22708  ,DESPESES RECAPTACIÓ ORGT                          ,012,934  ,22708 ,420000,0,,192603.08
2025,012  ,942  ,464    ,AREA METROPOLITANA DE BARCELONA                   ,012,942  ,464   ,1526168,14800,,0
2025,012  ,943  ,466    ,APORT. COMUNITAT MUNICIPIS PLANA GALET            ,012,943  ,466   ,1000,0,,0
2025,014  ,133  ,4643   ,TRANSF CONVENI AMB -APP ZONA BLAVA                ,014,133  ,4643  ,15756,0,,0
2025,014  ,134  ,4642   ,TRANSF BICICLETA PUBLICA  AMB                     ,014,134  ,4642  ,184923,0,,0
2025,031  ,920  ,21201  ,MANTENIMENT I REPARACIÓ D ESPAIS I IMMOBLES PUBLIC,031,92   ,21    ,23000,0,,22713.43
2025,044  ,2311 ,48902  ,TRANSF CORRENTS CENTRE PROM. SOCIAL FRANCESC PALAU,044,2311 ,48902 ,150000,60000,,150000
2025,044  ,2311 ,48908  ,TRANSF CORRENTS CREU ROJA SOCIAL                  ,044,2311 ,48908 ,40500,16200,,40500
2025,044  ,2311 ,48912  ,QUOTA CONSORCI DE SALUT I SOCIAL DE CATALUNYA     ,044,2311 ,48912 ,1000,0,,675.16
2025,044  ,2312 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,38604.46,0,,22269.67
2025,044  ,2312 ,12004  ,SOUS DEL GRUP C2                                  ,,2    ,1     ,24699.23,0,,17010.34
2025,044  ,2312 ,12006  ,TRIENNIS                                          ,,2    ,1     ,4023.34,0,,2947.72
2025,044  ,2312 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,2    ,1     ,19000,0,,34319.79
2025,044  ,2312 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,23437.24,0,,16624.48
2025,044  ,2312 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,51809.5,140000,,36866.33
2025,044  ,2312 ,121031 ,ALTRES COMPLEMENTS                                ,,2    ,1     ,1600,0,,2399.58
2025,044  ,2312 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,2    ,1     ,37000,0,,65162.98
2025,044  ,2312 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,2    ,1     ,35555.77,0,,20019.31
2025,044  ,2312 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,2    ,1     ,25000,0,,76072.43
2025,044  ,2312 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,2    ,1     ,800,0,,1604.69
2025,044  ,2312 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,167879.28,0,,91539.69
2025,042  ,333  ,227998 ,CONTR PREST SERVEIS CC PALMIRA                    ,042,33   ,22    ,266100,33229.2,,199448.29
2025,0113 ,1320 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,1    ,1     ,8000,0,,10406.25
2025,0113 ,1320 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,1    ,1     ,24630.75,0,,19487.2
2025,0113 ,1320 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,1    ,1     ,200000,0,,169933.6
2025,0113 ,1320 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,1941507.65,-88000,,1229586.8
2025,0113 ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,63119.56,0,,9017.08
2025,0113 ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,18817.08,0,,1633.71
2025,012  ,011  ,352    ,DESPESES INTERESSOS DE DEMORA                     ,012,01   ,35    ,17131,0,,2287.94
2025,012  ,011  ,359    ,ALTRES DESPESES FINANCERES                        ,012,01   ,35    ,309000,0,,7109.49
2025,012  ,161  ,740    ,TRANSFERENC CAPITAL APSA                          ,012,161  ,740   ,250525,0,,200420
2025,012  ,221  ,164    ,AJUDA FAMILIAR                                    ,,2    ,1     ,39385.16,0,,29876.57
2025,012  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,283481.66,0,,165699.24
2025,012  ,912  ,487    ,TRANSF CORRENTS FUNDACIÓ CATALUNYA EUROPA         ,012,912  ,487   ,0,4000,,4000
2025,012  ,920  ,202    ,ARRENDAMENTS VARIS                                ,012,92   ,20    ,300286,0,,171623.86
2025,012  ,920  ,209    ,CÀNONS VARIS                                      ,012,92   ,20    ,5000,0,,0
2025,012  ,920  ,22199  ,MATERIAL DIVERS - PREVENCIÓ RISCOS LABORALS       ,012,92   ,22    ,25000,0,,6143.44
2025,012  ,920  ,22501  ,TRIBUTS DE LES COMUNITATS AUTÒNOMES               ,012,92   ,22    ,500,0,,0
2025,012  ,920  ,22602  ,"ANUNCIS, PUBLICACIONS, ETC.                       ",012,92   ,22    ,17948,0,,7671.42
2025,012  ,920  ,22603  ,ANUNCIS DIARIS OFICIALS                           ,012,92   ,22    ,15000,0,,9317.2
2025,014  ,150  ,619    ,INVERSIO EN PACIFICACIÓ VIA PUBLICA               ,014,150  ,619   ,0,591304.73,,0
2025,014  ,1512 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,109383.42,0,,79828.23
2025,014  ,1512 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,11826.64,0,,15193.07
2025,014  ,1512 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,100255.18,0,,72627.33
2025,014  ,1512 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,287742.08,0,,201460.38
2025,014  ,440  ,12001  ,SOUS DEL GRUP A2                                  ,,4    ,1     ,15441.76,0,,11292.56
2025,014  ,440  ,12006  ,TRIENNIS                                          ,,4    ,1     ,5438.76,0,,2953.56
2025,014  ,440  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,4    ,1     ,12474.84,0,,5575.28
2025,014  ,440  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,4    ,1     ,33737.06,0,,16945.72
2025,014  ,440  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4    ,1     ,22195.08,0,,6676.53
2025,014  ,4411 ,4641   ,TRANSFERÈNCIES CORRENTS AMB - TARGETA ROSA        ,014,4411 ,4641  ,50000,0,,0
2025,014  ,4411 ,46601  ,QUOTA MEMBRE ASSOC RED DE CIUDADES POR LA BICI    ,014,4411 ,46601 ,1200,0,,1200
2025,014  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,66588.76,0,,48123.08
2025,014  ,9201 ,22699  ,DESP DIVERSES                                     ,014,92   ,22    ,10000,0,,60
2025,062  ,3113 ,227993 ,"CONTRACTE DDD (DESRATITZACIÓ, DESINFECCIÓ,...)    ",062,31   ,22    ,69000,0,,22525.39
2025,061  ,3411 ,48905  ,CONVENI PRATENC AA                                ,061,3411 ,48905 ,60000,0,,36000
2025,061  ,3411 ,48908  ,CONVENI CB TERLENKA                               ,061,3411 ,48908 ,35000,14000,,35000
2025,061  ,3411 ,48910  ,CONVENI CLUB NATACIÓ PRAT                         ,061,3411 ,48910 ,9000,0,,9000
2025,061  ,3411 ,48911  ,CONVENI A.E. RITMICA PRAT COR BLAU                ,061,3411 ,48911 ,15000,0,,9000
2025,061  ,3411 ,48913  ,CONVENI CLUB TRIATLÓ                              ,061,3411 ,48913 ,6000,2400,,0
2025,061  ,3411 ,48914  ,CONVENI AE BASQUET PRATENC                        ,061,3411 ,48914 ,11000,4400,,15400
2025,061  ,3411 ,48918  ,CONVENI CONSELL ESPORTIU (JJEE+SC)                ,061,3411 ,48918 ,35600,15998.4,,29528.4
2025,061  ,3411 ,48919  ,CONVENI ADEQUACIÓ INS. CLUB AGILITY BAIX LLOBREGAT,061,3411 ,48919 ,0,1600,,1600
2025,061  ,3411 ,48920  ,CONVENI AGRUPACIÓ CICLISTA                        ,061,3411 ,48920 ,5000,2000,,2000
2025,061  ,3411 ,48922  ,CONVENI CLUB PATI VELOCITAT EL PRAT               ,061,3411 ,48922 ,12000,4800,,12000
2025,061  ,3411 ,48923  ,CONVENI FEDERACIÓ CATALANA  DE VELA               ,061,3411 ,48923 ,32000,55800,,62600
2025,061  ,342  ,22101  ,CONSUM AIGUA ESPORTS                              ,,3    ,221   ,129058,0,,57768.56
2025,061  ,342  ,227993 ,CONTR PREST SERVEIS CM VELA                       ,061,34   ,22    ,8500,0,,0
2025,061  ,342  ,48904  ,"CONVENI CP PRAT, GESTIÓ PISTA JARDINS RIB         ",061,342  ,48904 ,6400,6800,,5573.13
2025,061  ,3421 ,12000  ,SOUS DEL GRUP A1                                  ,,3    ,1     ,17560.44,0,,12908.78
2025,061  ,3411 ,48912  ,CONVENI CLUB VOLEI PRAT                           ,061,3411 ,48912 ,25000,0,,11200
2025,044  ,2311 ,4891   ,TRANSF CORRENTS SUPORT SOCIAL                     ,044,2311 ,4891  ,230000,48062,,209993.15
2025,012  ,920  ,227993 ,CONTR PRESTACIO SERVEIS LOGISTICA                 ,012,92   ,22    ,15000,0,,0
2025,012  ,920  ,23010  ,DIETES PERSONAL DIRECTIU                          ,012,92   ,23    ,1000,0,,150
2025,012  ,920  ,23020  ,DIETES PERSONAL NO DIRECTIU                       ,012,92   ,23    ,8000,0,,1254.31
2025,012  ,920  ,23110  ,LOCOMOCIÓ PERSONAL DIRECTIU                       ,012,92   ,23    ,2500,0,,196.08
2025,012  ,920  ,467    ,ECONOMIA-TRANSF.LOCALRET                          ,012,920  ,467   ,8000,0,,7665.37
2025,012  ,920  ,487    ,TRANSF CORRENTS OBSERVATORI DE DRET PÚBLIC IDP UNI,012,920  ,487   ,18000,0,,0
2025,012  ,920  ,500    ,FONS DE CONTINGENCIA EXECUCIO PRESSUPOSTARIA      ,012,920  ,500   ,1500000,0,,0
2025,012  ,920  ,622    ,INVERSIÓ EDIFICIS I ALTRES                        ,012,920  ,622   ,45000,0,,0
2025,012  ,920  ,629    ,MATERIAL INVENTARIABLE DIVERS                     ,012,920  ,629   ,150000,0,,26088.9
2025,012  ,920  ,830    ,BESTRETES REINTEGRABLES PERSONAL                  ,012,920  ,830   ,30000,0,,8871.53
2025,012  ,92010,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,140483.48,0,,63786.98
2025,012  ,92010,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,180867.96,-20000,,94302.44
2025,012  ,9204 ,12006  ,TRIENNIS                                          ,,9    ,1     ,3789.7,0,,4674.08
2025,012  ,9204 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,30554.68,0,,57662.05
2025,062  ,493  ,22699  ,CONSUM-DESP.V.AULA CONSUMIDOR I ED.ESC            ,062,49   ,22    ,4584,0,,0
2025,014  ,9201 ,22799  ,CONTRACTES PRESTACIÓ DE SERVEIS                   ,014,92   ,22    ,10000,0,,429
2025,012  ,920  ,22201  ,SERVEIS COMUNICACIÓ POSTALS                       ,012,92   ,22    ,299400,3005.28,,156387.79
2025,014  ,92011,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,9    ,1     ,77120.12,0,,55733.8
2025,014  ,92011,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,17560.44,0,,6199.52
2025,014  ,92011,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,10024.64,0,,14059.07
2025,014  ,92011,12006  ,TRIENNIS                                          ,,9    ,1     ,21188.72,0,,11746.75
2025,014  ,92011,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,75966.94,0,,54309.32
2025,031  ,1501 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,139596.94,0,,68181.54
2025,031  ,1532 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,23653.28,0,,11172.92
2025,031  ,1532 ,12005  ,SOUS DEL GRUP E                                   ,,1    ,1     ,36748.88,0,,26530.79
2025,031  ,1532 ,12006  ,TRIENNIS                                          ,,1    ,1     ,18106.7,0,,13769.71
2025,031  ,1532 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,326685.52,0,,200683.88
2025,031  ,1532 ,121031 ,ALTRES COMPLEMENTS                                ,,1    ,1     ,3000,0,,3398.97
2025,031  ,1532 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,526071.97,0,,303023.83
2025,031  ,1532 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,1    ,1     ,11057.76,0,,9093.15
2025,031  ,1532 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,428628.63,-30000,,217727.81
2025,031  ,1532 ,213    ,"BRIGADA, CONSERV-REP MÀQUINES-INSTAL              ",031,15   ,21    ,5000,0,,527.56
2025,031  ,1532 ,223    ,DESP TRANSPORTS                                   ,031,15   ,22    ,500,0,,0
2025,031  ,1532 ,22699  ,CONSERV I MANT V PÚBLICA DESP DIVERSES            ,031,15   ,22    ,3000,0,,693.22
2025,012  ,9204 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,9    ,1     ,50000,0,,34559.48
2025,012  ,9204 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,5109.58,0,,3941.27
2025,012  ,9204 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,9    ,1     ,60000,0,,52167.8
2025,012  ,9204 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,9    ,1     ,5000,0,,9973.3
2025,012  ,9204 ,130021 ,INCENTIU PRODUCTIVITAT PERSONAL LABORAL FIX       ,,9    ,1     ,149621.33,0,,109993.09
2025,012  ,9204 ,1432   ,INCENTIU PRODUCTIVITAT NO ABSENTISME ALTRE PERSONA,,9    ,1     ,3526.67,0,,700
2025,031  ,1500 ,214    ,REPARAC VEHICLES                                  ,031,15   ,21    ,83025,2820.42,,37575.63
2025,012  ,9204 ,16200  ,FORMACIÓ I PERFECCIONAMENT DEL PERSONAL           ,,9    ,1     ,68611.1,1300,,11560.43
2025,012  ,9205 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,33114.28,0,,30837.5
2025,014  ,92011,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,67209.98,0,,52022.16
2025,021  ,150  ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,1    ,1     ,81175.52,0,,58714.96
2025,064  ,3302 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,10024.64,0,,7246.67
2025,012  ,9204 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,9    ,1     ,77120.12,0,,60658.56
2025,021  ,150  ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,23653.28,0,,15298.07
2025,021  ,150  ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,25061.58,0,,26080.79
2025,0112 ,432  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,4    ,1     ,6237,0,,4428.93
2025,0112 ,432  ,12001  ,SOUS DEL GRUP A2                                  ,,4    ,1     ,15441.76,0,,11143.75
2025,012  ,912  ,10001  ,ALTRES REMUNERACIONS - ASSISTÈNCIA PLENS          ,,9    ,1     ,86437.33,0,,46900.27
2025,031  ,1500 ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,35086.22,0,,34896.1
2025,021  ,150  ,12006  ,TRIENNIS                                          ,,1    ,1     ,6103.66,0,,6462.42
2025,021  ,150  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,22992.06,0,,18770.82
2025,021  ,150  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,53144.84,0,,43879.42
2025,021  ,150  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,55169.4,0,,40124.73
2025,031  ,1321 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,159329.52,0,,110421.78
2025,044  ,2314 ,48904  ,TRANSF CORRENTS FUNDACIÓ RUBRICATUS               ,044,2314 ,48904 ,355000,0,,355000
2025,044  ,2315 ,48901  ,TRANSF CORRENT AAVV SANT COSME                    ,044,2315 ,48901 ,36000,14400,,36000
2025,044  ,2315 ,48902  ,TRANSF CORRENT FUNDACIÓN SECRETARIADO GITANO      ,044,2315 ,48902 ,50000,20000,,50000
2025,044  ,2315 ,48904  ,TRANSF CORRENTS GATS PROJECTE CONVIU SANT COSME   ,044,2315 ,48904 ,63000,63000,,63000
2025,044  ,2315 ,48906  ,TRANSF CORRENT FUNDACIO CONTORNO URBANO           ,044,2315 ,48906 ,15000,16000,,16000
2025,044  ,2313 ,48901  ,TRANSF CORRENTS BEQUES MENJADOR ESCOLAR           ,044,23   ,48    ,0,32581.57,,31349.2
2025,044  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,106498.14,0,,76965.06
2025,051  ,241  ,22101  ,CONSUM AIGUA CPE                                  ,,2    ,221   ,4256,0,,2469.53
2025,051  ,2411 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,2    ,1     ,77120.12,0,,55733.8
2025,051  ,2411 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,30883.52,0,,22585.14
2025,051  ,2411 ,12004  ,SOUS DEL GRUP C2                                  ,,2    ,1     ,45110.86,8453,,34947.56
2025,051  ,2411 ,12005  ,SOUS DEL GRUP E                                   ,,2    ,1     ,18374.44,0,,13277.6
2025,051  ,2411 ,12006  ,TRIENNIS                                          ,,2    ,1     ,15943.77,0,,12898.77
2025,041  ,326  ,48905  ,TRANSF CORRENTS LLIBRES TEXT I MAT EDUC           ,041,32   ,48    ,75000,19475.6,,46285.37
2025,042  ,338  ,48902  ,TRANSF CORRENTS ASSOC ST POLLIN                   ,042,338  ,48902 ,0,6000,,3600
2025,0111 ,9202 ,227994 ,CONTR PREST SERVEIS GRÀFICS                       ,011,92   ,22    ,138500,11195.95,,81542.96
2025,0111 ,920  ,216    ,MANTENIMENT EQUIPS INFORMÀTICS/PROGRAMARI         ,011,92   ,21    ,835000,92393.08,,473920.2
2025,012  ,920  ,22000  ,MATERIAL D'OFICINA                                ,012,92   ,22    ,125000,4748.44,,40227.09
2025,0111 ,920  ,22002  ,MATERIAL INFORMÀTIC NO INVENTARIABLE              ,011,92   ,22    ,150000,0,,48970.27
2025,012  ,920  ,22799  ,CONTR PRESTACIÓ DE SERVEIS                        ,012,92   ,22    ,221450,11173.72,,29590.33
2025,064  ,3302 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,25801.58,12147.66,,26439.7
2025,0113 ,132  ,21200  ,CONSERV EDIFI INSTAL SEG CIUTADANA                ,011,13   ,21    ,30352,0,,18696.68
2025,031  ,1321 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,23653.28,0,,16854.44
2025,021  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,66588.76,0,,41249.8
2025,021  ,1514 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,149036.3,-15000,,89793.64
2025,041  ,3231 ,22105  ,ALIMENTS-ESCOLA BRESSOL                           ,041,32   ,22    ,45484,4156.06,,18913.3
2025,021  ,1514 ,12006  ,TRIENNIS                                          ,,1    ,1     ,27182.24,0,,19689.67
2025,021  ,1514 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,26340.64,0,,12908.78
2025,021  ,1513 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,65046.5,-11826.64,,41596.04
2025,021  ,1500 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,70390.46,0,,46821.18
2025,021  ,1500 ,12006  ,TRIENNIS                                          ,,1    ,1     ,9133.68,0,,6623.01
2025,014  ,92011,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,30499.28,0,,21498.89
2025,0113 ,132  ,22799  ,CONTR PREST SERVEIS SEG CIUTADANA                 ,011,13   ,22    ,292253,20326.62,,212467.32
2025,031  ,1621 ,22700  ,"RECOLLIDA, ELIMINACIÓ I TRACTAMENT DE RESIDUS     ",031,16   ,22    ,3936833,85684.86,,2522486.88
2025,031  ,163  ,22700  ,NETEJA VIARIA                                     ,031,16   ,22    ,8824878,0,,5430522.05
2025,031  ,171  ,210    ,CONSERV-MANTENIMENT PARCS I JARDINS               ,031,17   ,21    ,1689825,0,,1121358.73
2025,031  ,920  ,21200  ,EDIFICIS-INSTAL MPALS CONSERV-REPARACIÓ           ,031,92   ,21    ,690922,82.24,,238341.39
2025,041  ,3231 ,21200  ,ESCOLA BRESSOL-CONSERV. I REPARACIÓ               ,041,32   ,21    ,86089,0,,68062.04
2025,041  ,3231 ,227995 ,CONTR PREST SERVEIS ESCOLA BRESSOL LA GRANOTA     ,041,32   ,22    ,515531,0,,243094.23
2025,061  ,342  ,22199  ,ESPORTS-SUBM. DIVERS MATERIAL                     ,061,34   ,22    ,32000,0,,2085.07
2025,061  ,3424 ,22100  ,ELECTRICITAT CEM JULIO MÉNDEZ                     ,,3    ,221   ,16604,2724.56,,25192.42
2025,062  ,3112 ,22799  ,PREST SERVEIS PROMOCIÓ DE LA SALUT                ,062,31   ,22    ,103000,0,,120566.2
